350,745
0,0
55,0
112,3
167,12
222,14
279,21
334,51
390,130
446,271
501,441
557,543
613,581
668,617
724,640
780,655
835,774
891,993
947,1176
1003,1295
1058,1394
1113,1501
1170,1573
1225,1594
1280,1574
1337,1513
1392,1459
1448,1501
1504,1609
1559,1722
1615,1857
1671,1991
1727,2107
1782,2194
1838,2259
1894,2320
1949,2356
2006,2338
2061,2305
2116,2318
2172,2346
2228,2365
2283,2356
2339,2295
2395,2293
2450,2383
2506,2461
2562,2472
2618,2474
2673,2503
2729,2513
2785,2503
2840,2457
2897,2420
2952,2460
3007,2515
3064,2566
3119,2594
3174,2586
3230,2555
3286,2553
3342,2591
3397,2603
3453,2585
3509,2572
3564,2600
3620,2646
3676,2641
3731,2614
3788,2634
3843,2672
3898,2689
3955,2700
4010,2675
4065,2609
4122,2591
4177,2631
4233,2648
4288,2666
4344,2653
4400,2606
4455,2569
4511,2582
4567,2616
4622,2606
4679,2560
4734,2544
4789,2574
4846,2619
4901,2627
4956,2612
5013,2599
5068,2601
5124,2590
5180,2559
5235,2577
5291,2632
5346,2676
5402,2702
5458,2709
5513,2685
5570,2637
5625,2555
5680,2455
5737,2395
5792,2428
5847,2450
5904,2425
5959,2415
6015,2470
6071,2530
6126,2520
6182,2402
6238,2238
6293,2197
6349,2258
6404,2288
6461,2257
6516,2164
6572,1902


